instance,iterations_or_generations,runtime_seconds,final_cost,pct_allocated,cost_breakdown
s70m2.dat,1379,0.8061678409576416,6123.452322819859,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s35m2.dat,1379,0.6397349834442139,4677.051014559888,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s13m1.dat,1379,0.893146276473999,9698.279860827917,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 380, 'total_estimate': 380}"
s197m1.dat,1379,1.1444659233093262,16657.46760546298,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 525, 'total_estimate': 525}"
s56m1.dat,1379,1.13301682472229,9145.712240352186,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 530, 'total_estimate': 530}"
s208m2.dat,1379,0.7547688484191895,7437.451526060537,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s213m1.dat,1379,0.8778390884399414,7473.137512202168,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s235m2.dat,1379,0.9571659564971924,7677.378048536529,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s112m1.dat,1379,1.0503056049346924,11065.178522649092,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s96m1.dat,1379,1.0674328804016113,6675.178815585727,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s157m1.dat,1379,0.8348050117492676,6131.990860582525,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s171m2.dat,1379,0.7920980453491211,7603.060792802721,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s134m2.dat,1379,0.6686561107635498,4669.771558765023,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 190, 'total_estimate': 190}"
s69m3.dat,1379,0.9680919647216797,7080.726354922737,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s211m3.dat,1379,0.6335721015930176,6878.035152406235,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s237m0.dat,1379,0.9228079319000244,9846.38726197674,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s155m3.dat,1379,0.5877101421356201,5102.308647066676,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 155, 'total_estimate': 155}"
s94m3.dat,1379,0.8712940216064453,10641.548360479124,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s110m3.dat,1379,0.9160187244415283,6170.0629269443725,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s136m0.dat,1379,0.9642989635467529,11875.291648627357,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 455, 'total_estimate': 455}"
s173m0.dat,1379,0.7616479396820068,7877.774894764278,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 250, 'total_estimate': 250}"
s174m1.dat,1379,0.9099488258361816,12197.420945957532,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 340, 'total_estimate': 340}"
s131m1.dat,1379,0.8096160888671875,4158.929342268467,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s117m2.dat,1379,1.0173399448394775,11627.422868975256,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s93m2.dat,1379,0.7955467700958252,9145.849278716278,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s152m2.dat,1379,0.9262509346008301,8017.994092088125,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s48m1.dat,1379,0.8475792407989502,8883.228544029502,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s189m1.dat,1379,0.7783911228179932,9717.816465235066,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s230m1.dat,1379,0.765765905380249,8908.288719814462,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s216m2.dat,1379,0.9291512966156006,8680.776137457726,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s133m3.dat,1379,0.9485981464385986,8963.780985189445,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s176m3.dat,1379,0.6486232280731201,6794.541180038981,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s150m0.dat,1379,0.6495440006256104,8086.092085035278,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s91m0.dat,1379,0.612227201461792,4048.582061066291,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s115m0.dat,1379,0.8470098972320557,8172.767130545028,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 310, 'total_estimate': 310}"
s29m0.dat,1379,0.8624777793884277,9328.367675686279,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s232m3.dat,1379,1.1446812152862549,12783.137415147608,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s214m0.dat,1379,0.7126681804656982,7335.0771602242985,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s51m0.dat,1379,0.6646530628204346,4596.306589349209,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s190m0.dat,1379,0.8117709159851074,5435.804226472078,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s14m0.dat,1379,1.0338139533996582,10162.157421419615,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s32m3.dat,1379,0.9078328609466553,6466.796263285345,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s77m3.dat,1379,0.9799821376800537,8895.861284072069,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s229m0.dat,1379,0.9011847972869873,6672.521794683091,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s4m0.dat,1379,1.0531139373779297,6767.488453252161,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s128m0.dat,1379,0.7971048355102539,7671.531632062672,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 275, 'total_estimate': 285}"
s16m2.dat,1379,0.9016361236572266,8856.15493816139,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s192m2.dat,1379,1.0600733757019043,9033.118863344549,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s53m2.dat,1379,0.850977897644043,11411.251610294124,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s75m1.dat,1379,0.935736894607544,9347.276692090385,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s30m1.dat,1379,0.8946740627288818,9310.535294475249,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s248m1.dat,1379,0.9538171291351318,10592.833575157802,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s6m2.dat,1379,1.1168341636657715,10347.807312251494,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 505, 'total_estimate': 505}"
s149m1.dat,1379,1.3387699127197266,12120.789566062358,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 670, 'total_estimate': 670}"
s88m1.dat,1379,0.6827130317687988,5806.840189689355,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s88m0.dat,1379,0.6723880767822266,5886.823300322538,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s149m0.dat,1379,1.3178300857543945,12210.677212765524,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 670, 'total_estimate': 670}"
s6m3.dat,1379,1.1163828372955322,10347.807312251494,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 505, 'total_estimate': 505}"
s248m0.dat,1379,0.9516201019287109,10701.301959623339,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s75m0.dat,1379,0.9325990676879883,9348.365484516351,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s30m0.dat,1379,0.8860719203948975,9369.075112218254,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s16m3.dat,1379,0.9051640033721924,8909.360639560504,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s53m3.dat,1379,0.846019983291626,11406.95529429506,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s192m3.dat,1379,1.0618290901184082,9387.483959709034,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s128m1.dat,1379,0.8254461288452148,7680.275076079672,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 275, 'total_estimate': 285}"
s4m1.dat,1379,1.0651190280914307,6967.738120375139,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s229m1.dat,1379,0.9113168716430664,7035.96616731232,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s32m2.dat,1379,0.8949229717254639,6467.772264724486,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s77m2.dat,1379,0.9703018665313721,8855.501428806028,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s190m1.dat,1379,0.8002440929412842,5593.688258809273,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s51m1.dat,1379,0.6640720367431641,4590.336013961376,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s14m1.dat,1379,1.0131981372833252,10162.520790278837,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 390, 'total_estimate': 400}"
s214m1.dat,1379,0.7059457302093506,7311.102609283753,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s232m2.dat,1379,1.1260170936584473,12760.410564090053,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s29m1.dat,1379,0.8626799583435059,9329.996560144107,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s91m1.dat,1379,0.6140658855438232,4045.9083322709025,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s150m1.dat,1379,0.6203279495239258,8091.194283362268,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s115m1.dat,1379,0.858879804611206,8170.345287659299,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 310, 'total_estimate': 310}"
s133m2.dat,1379,0.9636459350585938,8950.13363727464,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s176m2.dat,1379,0.6338880062103271,6770.644660006399,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s216m3.dat,1379,0.9170749187469482,8572.391889368862,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s230m0.dat,1379,0.74139404296875,8907.110249738636,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s189m0.dat,1379,0.741441011428833,9717.75096512304,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s48m0.dat,1379,0.7731499671936035,8942.200820842309,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s117m3.dat,1379,0.99521803855896,11578.45721450989,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s152m3.dat,1379,0.9060471057891846,8019.95905661368,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s93m3.dat,1379,0.7858450412750244,9134.511802357278,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s174m0.dat,1379,0.9008691310882568,12198.196409414524,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 340, 'total_estimate': 340}"
s131m0.dat,1379,0.7986462116241455,4100.312103771904,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s93m1.dat,1379,0.8009579181671143,9213.10720410541,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 295, 'total_estimate': 305}"
s152m1.dat,1379,0.918691873550415,8016.018903521142,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s117m1.dat,1379,1.0106840133666992,11705.411057071251,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s131m2.dat,1379,0.7944760322570801,4110.252815624467,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s174m2.dat,1379,0.9100148677825928,12197.133462115185,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 340, 'total_estimate': 340}"
s48m2.dat,1379,0.7796730995178223,8910.759184065268,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s189m2.dat,1379,0.7450780868530273,9718.77687824474,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s216m1.dat,1379,0.9253859519958496,8716.236002829679,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s230m2.dat,1379,0.7418627738952637,9012.056522333456,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s115m3.dat,1379,0.8458821773529053,8175.505976638115,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 310, 'total_estimate': 310}"
s150m3.dat,1379,0.626223087310791,8082.639188712159,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s91m3.dat,1379,0.6138491630554199,4221.874006145526,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s176m0.dat,1379,0.6235592365264893,6864.612537397928,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s133m0.dat,1379,0.9540441036224365,8850.407323275016,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s29m3.dat,1379,0.8526849746704102,9284.839841787794,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s214m3.dat,1379,0.6935648918151855,7373.538024237891,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s232m0.dat,1379,1.1279098987579346,12863.455390233783,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s77m0.dat,1379,0.9685342311859131,8879.353593863847,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s32m0.dat,1379,0.8965611457824707,6467.750882554652,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s14m3.dat,1379,1.003612756729126,10190.48538866557,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s51m3.dat,1379,0.6551680564880371,4701.956340935098,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s190m3.dat,1379,0.7930538654327393,5541.150005105352,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s229m3.dat,1379,0.8916828632354736,6769.601658805003,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s4m3.dat,1379,1.0477807521820068,6818.076844799997,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s128m3.dat,1379,0.8083510398864746,7668.605708459875,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 275, 'total_estimate': 285}"
s30m2.dat,1379,0.890125036239624,9180.254760734573,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s75m2.dat,1379,0.9277760982513428,9345.736382724293,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s192m1.dat,1379,1.090174913406372,9061.519386271846,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s53m1.dat,1379,0.8585009574890137,11408.539071925428,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s16m1.dat,1379,0.8983330726623535,8858.091831791668,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s248m2.dat,1379,0.9549660682678223,10706.462749416327,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s6m1.dat,1379,1.1291022300720215,10347.7074951889,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 505, 'total_estimate': 505}"
s149m2.dat,1379,1.3293859958648682,12115.393908532033,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 670, 'total_estimate': 670}"
s88m2.dat,1379,0.6712877750396729,5829.614700549901,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s88m3.dat,1379,0.6865639686584473,5810.52494788572,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 270, 'total_estimate': 270}"
s149m3.dat,1379,1.3194527626037598,12436.049499529858,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 670, 'total_estimate': 670}"
s6m0.dat,1379,1.107095718383789,10347.807312251494,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 505, 'total_estimate': 505}"
s248m3.dat,1379,0.9615411758422852,10589.875593369126,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s53m0.dat,1379,0.8484411239624023,11410.920899155399,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s192m0.dat,1379,1.064016342163086,9050.282436317202,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s16m0.dat,1379,0.8958308696746826,8917.73106000235,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s30m3.dat,1379,0.9029660224914551,9190.261476879825,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s75m3.dat,1379,0.9287519454956055,9343.255095855264,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s128m2.dat,1379,0.81756591796875,7941.096036374675,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s4m2.dat,1379,1.0575082302093506,6958.592075881779,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 450, 'total_estimate': 450}"
s229m2.dat,1379,0.9046328067779541,6646.649827974488,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s14m2.dat,1379,1.0161242485046387,10198.260524062722,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s190m2.dat,1379,0.7946739196777344,5346.641407376122,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s51m2.dat,1379,0.6614799499511719,4600.103601909148,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s77m1.dat,1379,0.9791519641876221,8883.720785275087,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s32m1.dat,1379,0.9035699367523193,6467.772264724486,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s232m1.dat,1379,1.1350278854370117,12862.508717529156,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 490, 'total_estimate': 490}"
s214m2.dat,1379,0.6995232105255127,7250.20512101329,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s29m2.dat,1379,0.8556270599365234,9326.574914868876,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s176m1.dat,1379,0.6397380828857422,6790.853516897453,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s133m1.dat,1379,0.9586069583892822,8872.38213764683,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 465, 'total_estimate': 465}"
s115m2.dat,1379,0.8509738445281982,8174.350684381949,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 310, 'total_estimate': 310}"
s91m2.dat,1379,0.6052060127258301,4048.328537197672,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s150m2.dat,1379,0.6253147125244141,8081.507648418692,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s230m3.dat,1379,0.7342751026153564,8907.41536389276,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s216m0.dat,1379,0.9219117164611816,8687.064868832378,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s189m3.dat,1379,0.7417809963226318,9716.931148029475,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s48m3.dat,1379,0.7706298828125,8924.22558071292,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s131m3.dat,1379,0.7975859642028809,4147.253488936749,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s174m3.dat,1379,0.893212080001831,12198.35320451203,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 340, 'total_estimate': 340}"
s152m0.dat,1379,0.8975930213928223,8021.244783983467,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s93m0.dat,1379,0.7870848178863525,9137.804958273868,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s117m0.dat,1379,1.0074479579925537,11756.30128691908,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s10m2.dat,1379,0.9515578746795654,6267.685907225671,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s55m2.dat,1379,0.5639510154724121,4431.160832560776,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 165, 'total_estimate': 165}"
s194m2.dat,1379,0.9394240379333496,9909.987217904905,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s73m1.dat,1379,0.7275981903076172,7449.491243159281,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s36m1.dat,1379,1.0231361389160156,9581.210532892957,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s169m2.dat,1379,0.8244161605834961,7938.8270593387,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s0m2.dat,1379,1.0061142444610596,10243.775071074677,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s209m3.dat,1379,0.7294590473175049,6931.265137732244,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 210, 'total_estimate': 210}"
s196m0.dat,1379,0.6467890739440918,6824.4253185919,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s57m0.dat,1379,0.9131548404693604,10423.649958772872,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s12m0.dat,1379,0.800551176071167,6488.05265428388,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s34m3.dat,1379,0.8741669654846191,7543.171372260306,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s71m3.dat,1379,0.9092240333557129,8662.969963000993,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s108m3.dat,1379,0.8227498531341553,8759.636835367293,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s2m0.dat,1379,1.220207929611206,10339.868107845883,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s135m3.dat,1379,1.0255839824676514,6264.974629334378,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 420, 'total_estimate': 420}"
s170m3.dat,1379,0.6313738822937012,7953.0738542713525,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 175, 'total_estimate': 175}"
s97m0.dat,1379,0.7605772018432617,8022.555245574189,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 260, 'total_estimate': 260}"
s156m0.dat,1379,0.8812320232391357,10755.0116371979,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s113m0.dat,1379,0.9758257865905762,9378.053881904958,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 375, 'total_estimate': 375}"
s234m3.dat,1379,0.7710270881652832,5609.711898947104,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 240, 'total_estimate': 240}"
s212m0.dat,1379,0.9115109443664551,6756.755222724862,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s172m1.dat,1379,0.5629801750183105,5617.259113869909,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 145, 'total_estimate': 145}"
s137m1.dat,1379,0.8944711685180664,6427.949752606706,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
